playlist_id,track_ids
10024884,1637241 1432851 3789197 820484 435345
10624787,2969077 3719846 1629279 1980691 680692
4891851,2089117 301240 2724257 1371741 193077
4267369,2950102 1838583 1820820 1461310 3276967
65078,949178 1492640 3276761 631238 2863566
10637124,2340644 3846549 2582934 273502 3032626
3223162,2967703 3610791 1254269 681739 1526301
7541503,956454 1480755 4591425 1825510 1825990
6189367,1675280 8795 1510163 1729189 3205586
8459943,2222883 802763 2214075 2752335 1334909
10138804,1155458 2935861 3866159 1887656 2137341
10562075,4420433 3299694 1308886 1210562 3624009
10184821,1056611 2127102 377629 3781394 1868817
4189678,2664733 362133 1402667 2664942 2215412
6299524,195778 1344229 3302962 3511462 1527961
8515028,1440124 3375738 1767226 536085 3711077
10631638,2899063 2842248 360800 3670757 1831605
10947423,3191588 2330141 3349911 611428 2274205
11295404,830634 219919 1605470 1797663 1669793
3884714,3557796 3362015 369033 1201182 2491418
10680851,826418 1563133 2785283 2676381 1030713
3228268,2958044 1639903 425244 3554713 3085539
7850055,2830527 3550406 2758872 3019845 3286648
10864017,1804337 2983185 2522691 2575762 307738
5660760,1325599 2856374 2918163 2937064 202544
4157419,2807557 3079025 3796145 2293484 3534170
3304833,1432964 1280489 673880 1130644 2929285
1911645,644831 1498469 2798810 3075374 911131
4902536,3581227 1216683 193133 80619 3794784
1140304,2872197 3837471 2977159 3013763 2127241
4310448,1070438 2424581 2748771 1109472 966906
4874293,1999711 347091 1433172 2784589 404589
7541314,3844848 3015363 840363 951547 1713689
8910289,3462627 3030971 867223 3867185 2940533
11761351,1277654 1154985 2938052 528123 3579776
6611489,1097177 191285 3249056 2495868 1307606
5431593,482539 3107449 1175172 1670797 1163557
7772264,625811 60400 2866268 1767925 619754
5615774,3011493 3026954 1445150 3681735 3186611
7698427,1161922 1070526 1234333 1044690 2780018
5903309,879493 1585114 2422709 259679 1070374
10032246,3670054 372989 203399 853428 525457
6718882,166563 3387155 1864188 1105747 2396573
1072577,2693631 1110630 3354062 3370456 2898247
5047826,248377 3582666 2578699 624127 715100
5241540,3579080 2013864 1572944 2817687 2512165
11056046,2041703 1327475 2028459 2263840 1283742
713681,511014 2848970 97817 1713619 60127
10350609,1786638 731432 2279481 434716 1596589
7542080,731030 867132 665727 3583025 2229472
7127454,4510868 639771 1234053 1100123 3080639
11192507,2911962 1467262 2012945 2765587 3612712
11065937,3577025 3085436 3708941 622684 3790432
4743330,1920089 1890862 701923 690996 2339664
221395,2101333 2330228 1858536 3496799 658280
10985037,2804134 2500280 2730997 1568434 3339650
3755267,1337337 3218386 430628 2371615 1297460
7440845,2847439 14013 1053354 2575693 1354955
8426989,3449232 1502423 727834 3387056 3176196
82847,443318 1437643 2440263 3613349 2712695
5963503,634081 1232476 1085084 73066 3073277
7809227,20970 2607994 3785403 1824920 284252
6544963,3029115 338498 820277 1608769 3555311
10178374,269871 2478907 2305305 2454704 2244309
472200,3853201 1242851 917921 1871417 1224769
10688607,3179673 3387590 166132 2903 2077831
7541732,2213909 153371 2130500 715087 2181022
6751827,303843 3018078 2455216 2372664 233356
4192208,925800 2680127 3735789 4437551 2338259
8830133,2850317 3096118 261431 3771844 2697719
11635785,2610011 1874332 2285795 2600847 206463
4526137,2685032 2207120 13301 687186 6004
970740,2684424 305498 1810128 2768824 2908417
5879343,2931242 2231387 999638 1864255 2209471
5742191,1347472 2953189 1206961 3463789 2026968
10356493,1786492 3119048 871815 1516108 1626138
10061153,1272361 338609 225486 315246 2066669
7096673,3361932 415657 3129338 2236520 3767506
6890734,3208433 3771282 915474 963543 3329336
4923978,1725845 2787326 1356069 3177569 1421391
3560810,4460090 338882 1321730 1470082 1684145
6646811,2332997 915407 2973297 2127080 1735747
3827542,297295 3031321 475505 1924485 2271306
3745410,2391957 2173297 2847424 2958872 2120112
3092546,2140262 3506962 1742077 1429267 1998380
4160606,1942870 674965 2103936 2871512 1578695
7839970,112809 2512733 1320158 675758 483364
4904789,1647334 942506 1198228 2260616 1985374
7192530,281873 2230943 3607449 3024495 2836191
108413,1384962 2982667 2267336 3477535 1337682
10470643,556237 1410020 2213883 3872728 3063654
6701679,1440605 3584912 1749803 319495 1715225
4472293,2500406 3718993 1889042 1506216 2508774
1366641,623398 3626390 3838067 2078374 1537593
4107298,2891892 1348602 1105731 1272748 2834283
8942905,626714 3290948 3464022 3433419 2786804
7947658,1818843 3193464 2338735 692116 2421581
8154951,850795 2354034 3711119 1910429 1645827
816773,73188 2813147 3016712 2003984 2891285
1322559,2417404 2629598 2586407 623403 1070412
3706908,4422439 528288 2348919 2782683 680971
3874174,1739003 3105123 2751024 3687472 2339510
4059069,1311170 3727132 1615206 557920 2065048
11513495,1832765 1437167 139197 3333944 2866214
3986647,3035866 2136835 551569 685449 1044920
8764313,2104746 180962 2552070 3219640 2090319
2971209,1684023 2141952 951529 2204120 2322699
6014433,3611545 685106 375373 1705558 2785339
5595040,2709736 357015 1584177 847495 1134194
8603774,3592115 1299695 2847299 673898 1506216
7873897,853280 655997 1644649 1348258 3299687
2432287,2020242 3269959 3782539 3603373 3342568
5233602,1391593 1887656 3056307 1155458 3786721
8486347,2479109 1135712 1584156 3454662 3275068
4703236,2491515 1142250 3340783 2939389 245683
4597972,360004 3583340 2936737 2860504 1461330
4242707,1031990 1954725 1978471 1052309 1724916
3126872,1074692 2179465 1475064 3750085 2281941
8150977,458943 2691882 2106787 2180914 2421721
4671336,2617417 1822158 2578920 3790436 2580961
10978418,2999036 2571230 830241 2850317 261431
5929816,1688964 1917585 1511977 2731121 2615358
7417487,1137335 2330221 2768068 2695599 2256638
8591052,3232653 2752479 205308 2941476 350230
5465206,4445214 2780500 120346 71393 818165
8304869,2330204 1099668 3642547 1565356 497498
4122340,3741190 2339640 3774244 1580461 2842689
6447596,2638738 2799770 3875606 844813 715133
10836215,2418804 868246 256892 2493058 1545855
3719936,1660062 852818 2969116 2408174 856610
2065623,1523187 1608769 2673843 1210207 3779480
8249664,1838793 303686 3042267 1720901 3333438
11139177,3018078 2991189 221302 1947202 3562654
5598423,162344 992710 2137547 622485 3294880
10985259,1853370 892726 3012568 2273186 220082
7610669,1299780 1881133 3624260 1068496 133078
3242168,2093142 307861 1960262 2998479 2859430
5448425,3790929 2246865 473078 2988317 2943539
4926159,3335340 459214 1231326 949532 869795
10134627,1200959 3700757 3788980 100575 2012930
1760933,76398 2827007 465182 486591 1738326
620237,573465 2985058 2121581 1393481 2684424
10360102,1506597 2214856 3484347 2441486 2691943
3291754,2955933 2621488 1558791 222644 329535
5624403,1030822 3249806 2795937 1133359 154451
5396367,436523 1406613 2365248 1969683 869040
11341158,2586668 1984745 2912093 1909157 2959924
5636293,2571273 330829 3451596 3050765 852859
7778733,2129584 71459 2950578 2784954 1654128
10523578,950564 436341 2802243 1839327 2041873
7312005,1529896 299816 350132 1506822 2955539
11558637,3548262 1259831 881327 3647537 3550133
642791,2878204 3831378 2845082 3358320 1645517
3158922,3230275 288088 2289975 2849296 2553098
7743903,1748976 3249353 2386973 2228913 1375046
5070166,3771833 1201198 495027 3688233 3469793
8025588,3782538 2385601 2104970 3175999 57317
8249259,2949061 1617561 2725661 245731 2645541
10245367,3603195 907385 1940764 1167395 676822
6322299,1134141 2731210 3575966 1315029 1076524
4685793,2481122 1320012 1035719 482359 531760
8388312,2716201 1396050 2581660 3041987 3545523
7829217,3646256 1796561 3724595 3842103 342837
229499,3892086 3676530 149869 2398951 3212294
26099,2319516 3231607 3333104 3043622 3056917
8586043,187503 1363580 2064897 2697037 1769962
8022816,1600482 876233 1457446 3092948 461448
4910846,564153 2965782 1797879 1947204 3379265
4729704,3211909 690701 2834580 264904 369033
4857405,1588326 1846939 274529 1742002 2396563
7541212,1881386 2398184 2263856 479859 169433
8510376,2377998 2697323 1394328 2050425 518749
7554711,202044 108961 477471 1445581 2504914
3364360,2698883 2632155 2644638 2016186 2206506
7639982,1657733 1137269 1957322 1560019 1710680
8337913,3220129 1206961 2881176 2631283 2963281
3521600,1742611 2304207 1736180 2801213 868908
11274702,3281231 3226340 1938726 3760220 159392
7648896,205487 1528823 2564189 2748568 292574
8223391,3111603 2905797 1563052 2572985 2537118
